Id,CO2 Emissions(g/km)
183070,384.0261160944234
183071,229.14012497221864
183072,193.73279750234357
183073,200.15978273353906
183074,297.3470000865698
183075,255.53054889431135
183076,326.18637818271543
183077,224.47470458813012
183078,344.7413381285629
183079,252.57832015480886
183080,350.9528927890101
183081,276.36603696902347
183082,285.41718095527665
183083,190.8871326581796
183084,241.30836856422192
183085,214.4175849821631
183086,233.01332700623863
183087,262.27665101101115
183088,215.43801072844445
183089,270.7672674837917
183090,231.05570256756764
183091,187.34162815316552
183092,209.86387107734302
183093,307.9657069652726
183094,253.96260861178274
183095,278.39381741146025
183096,224.61739937373932
183097,225.06960882826658
183098,219.3312426105378
183099,343.0930486165678
183100,229.94145862599638
183101,193.57708387433885
183102,262.8864063732962
183103,259.4978432511772
183104,265.9075679655424
183105,228.29421829497795
183106,215.30857776898532
183107,214.0559028714965
183108,263.37112026555997
183109,217.52243222419446
183110,264.69239147657896
183111,253.04163679337427
183112,190.6076932352062
183113,186.29986971371275
183114,258.9931230871152
183115,291.1910925399883
183116,208.0005346132027
183117,270.3738176331588
183118,212.03627044872533
183119,253.46905880402838
183120,247.1644155110415
183121,271.9397070705309
183122,318.72008691763966
183123,336.04752080983866
183124,301.9623696707212
183125,281.7405620862969
183126,200.22441773036726
183127,284.56171930057945
183128,250.36603922684978
183129,332.646983350675
183130,230.21586609268812
183131,284.4745560470359
183132,204.90804158060118
183133,228.29421829497795
183134,270.6667337034401
183135,321.8922799201357
183136,206.92998883667835
183137,204.60931123041763
183138,331.7557177851486
183139,269.3566744413465
183140,222.00601074406026
183141,226.65562869441678
183142,265.4253228877641
183143,284.56571451447013
183144,253.46905880402838
183145,193.13089478292827
183146,338.5154144643423
183147,268.81498118266154
183148,261.46474888218575
183149,215.45563784087037
183150,262.17530411452054
183151,226.78225561261058
183152,228.78301534447138
183153,257.926973122977
183154,214.8149349621806
183155,228.91236623815865
183156,238.17580742836162
183157,213.0504078024379
183158,319.08578769027656
183159,197.19545058703693
183160,220.44220596897372
183161,210.18692406062985
183162,253.46905880402838
183163,255.99163211975704
183164,269.50615074603104
183165,325.9437162599176
183166,265.0699696260442
183167,226.43133882255472
183168,213.94700714645936
183169,302.4280654257185
183170,219.00448484631613
183171,360.37385620237524
183172,207.09136767600347
183173,207.86841306788915
183174,213.76577160758245
183175,235.00045885878615
183176,191.26246085326125
183177,190.05760454653947
183178,258.9698873038371
183179,278.1528635424227
183180,283.7501756433733
183181,295.90153146567553
183182,217.59182370527571
183183,282.4176404220699
183184,221.68646103742097
183185,267.8812652925474
183186,243.5632129678692
183187,247.13575417593762
183188,289.60108266732334
183189,183.605560289224
183190,325.6594724184362
183191,271.66849918214314
183192,212.45854551450316
183193,304.2141261149806
183194,285.7340196207126
183195,283.46054013851926
183196,190.84856180614267
183197,264.5050386996764
183198,215.30857776898532
183199,336.10618091296726
183200,269.6826713278648
183201,335.163641174072
183202,289.68272449349115
183203,204.88707941532653
183204,216.94894388973785
183205,221.67984293476752
183206,266.10903851180007
183207,234.48149685522068
183208,254.76378056430298
183209,273.55991861234526
183210,243.77432176758654
183211,213.26727696297746
183212,335.50640870498546
183213,248.7222983023248
183214,266.34398885300175
183215,211.90783732473483
183216,275.04336573623937
183217,263.35041845837765
183218,217.72429587978164
183219,188.4898647838911
183220,259.14855057484516
183221,311.9660516063561
183222,206.06678525179464
183223,338.7911399026995
183224,212.61988984906864
183225,235.15041606627108
183226,272.5307885502651
183227,215.0510181206616
183228,187.09649772480174
183229,339.0816690452816
183230,185.15715461006235
183231,225.06960882826658
183232,282.9934506534618
183233,213.0189447579841
183234,214.31324109981594
183235,345.2799031008584
183236,242.16614938880466
183237,191.36623415512477
183238,208.2912870069098
183239,332.5188342833125
183240,297.9592681838572
183241,268.78735094017304
183242,267.67776789169596
183243,331.5450219001574
183244,294.78021357402235
183245,231.95408050581722
183246,213.5440715107349
183247,278.15545193341933
183248,236.2268123399853
183249,247.2013407518976
183250,234.59910532852143
183251,268.90780577591573
183252,184.4549967930213
183253,267.58087674525143
183254,190.5091909722782
183255,259.7663623488383
183256,258.1187190023282
183257,212.74822465665721
183258,248.26145398805485
183259,213.05980123851324
183260,224.53274511689938
183261,235.00113026766925
183262,268.3558108901638
183263,265.02867804868083
183264,328.94183100476664
183265,236.22745981179426
183266,222.25293932806528
183267,268.7988595746565
183268,262.43123970197007
183269,248.48007178723515
183270,269.0713580880819
183271,209.80032708563806
183272,203.97743715417408
183273,212.8880829633729
183274,254.36931929160866
183275,212.74712149509324
183276,219.86265955875322
183277,318.1287726171403
183278,241.1230929761332
183279,253.5109024607571
183280,307.04103390769995
183281,224.9895753728964
183282,220.30351281236344
183283,207.40057304809034
183284,357.396952070439
183285,285.6869496147685
183286,204.5044904865825
183287,236.5142412444616
183288,266.3125961029152
183289,224.42144090294693
183290,263.105423514607
183291,191.04523932411632
183292,293.146265807863
183293,273.7659623479179
183294,329.63574427358225
183295,232.34964355152815
183296,213.9698326280669
183297,283.7543234721803
183298,211.10640704868598
183299,251.2592082418748
183300,185.98608392829047
183301,265.30169753083385
183302,259.97466806336706
183303,274.50773681359493
183304,263.7768647487989
183305,275.108206327396
183306,214.6326451213619
183307,216.3985641952759
183308,234.5904186675734
183309,191.35835402903706
183310,275.69009065297274
183311,253.74263637662133
183312,305.84349588598906
183313,325.3997126605453
183314,202.10758977647257
183315,212.28573553903624
183316,289.92856948811453
183317,261.1409257167811
183318,186.78741596470644
183319,215.9138540028946
183320,326.34693256397577
183321,192.98221764219278
183322,272.5993019541601
183323,221.06688217368898
183324,278.6667885422379
183325,310.24788555020103
183326,252.57825104472923
183327,321.642733968039
183328,295.05831836017364
183329,284.4570214978512
183330,256.2189031689115
183331,260.986870898942
183332,206.50355891128353
183333,293.6086774819951
183334,257.8245985505271
183335,226.07388803388312
183336,261.6700755453757
183337,253.8357729769281
183338,228.45392464684994
183339,211.83250937395766
183340,309.6905040067762
183341,275.5942527734739
183342,294.31856270915824
183343,262.0281907584591
183344,272.968526901662
183345,233.02126283021565
183346,342.073432799766
183347,220.12808881892215
183348,291.42789236618677
183349,225.38669189980078
183350,203.6398244947073
183351,222.97598635700564
183352,209.45194168729552
183353,218.02362438944706
183354,212.36320869166863
183355,334.93048779597586
183356,302.80307288744314
183357,216.89268743578046
183358,191.02106625181784
183359,213.1502124757108
183360,257.62977812970576
183361,233.71633727426624
183362,329.78851648286997
183363,267.0263815584051
183364,212.8288345848762
183365,316.54817919234796
183366,300.40084023171045
183367,302.9141104718334
183368,239.41222243309275
183369,232.19694826634893
183370,267.30905529257956
183371,193.65779233866127
183372,264.9411503757348
183373,274.22109105601226
183374,254.30845998526655
183375,313.8632113598575
183376,261.66109578894225
183377,219.60701741018755
183378,199.49834932951285
183379,185.0609614960993
183380,180.01139941455887
183381,252.958689137791
183382,261.64157002234583
183383,185.34094623777725
183384,260.16127367686227
183385,265.7037830466473
183386,221.6912116858855
183387,297.5237323531848
183388,260.94068577477884
183389,216.32774868331555
183390,208.4025564591862
183391,350.32145898302883
183392,207.39425144734537
183393,239.83552670650312
183394,212.3147204649695
183395,225.95554612018375
183396,192.36846619598745
183397,213.27661943984947
183398,218.90623806497388
183399,332.16178175971925
183400,263.4743342882891
183401,236.8768489964659
183402,213.4932595586936
183403,216.90972519659158
183404,319.4005530784169
183405,335.4019202799981
183406,205.3626847264988
183407,266.3585648442854
183408,219.31803104032142
183409,189.39198407360774
183410,212.69520781947853
183411,214.6630935669439
183412,223.60529261917526
183413,220.97389319753918
183414,218.2264628111928
183415,227.5627358001988
183416,217.01761586080323
183417,254.95390764023202
183418,251.2592082418748
183419,163.35945693703482
183420,187.28223296949815
183421,266.9685791488817
183422,260.50719399155713
183423,308.94530367721194
183424,334.20195232253104
183425,263.01538834064763
183426,210.4125258726942
183427,244.95613786671325
183428,286.0164765429213
183429,190.4111951880972
183430,200.42297789396028
183431,205.06382546020558
183432,203.2540487737537
183433,287.39082547337
183434,213.05026626899706
183435,217.6274304979695
183436,195.82044984578908
183437,188.54535864086097
183438,257.20157199313707
183439,256.1410722401148
183440,258.128810698336
183441,252.80168505247772
183442,202.4003584175146
183443,307.1004064225732
183444,187.39461342561458
183445,229.56172290167217
183446,225.04908548182462
183447,222.48301833287925
183448,217.13590731701112
183449,253.46905880402838
183450,206.9589142733644
183451,310.4801568280863
183452,307.6296436852558
183453,210.88489356510797
183454,186.25537891920752
183455,343.25835528343873
183456,245.70981387220334
183457,287.1081213432355
183458,219.76874473845524
183459,284.0842175942079
183460,204.5041548859694
183461,356.72525369929326
183462,290.1030615800743
183463,263.8857739478
183464,191.43732309942078
183465,262.0135086636784
183466,336.0553563389613
183467,200.6118219473379
183468,200.66169985450827
183469,216.75125243231923
183470,321.203893952082
183471,241.38592963950072
183472,266.3655523922593
183473,214.83912665980472
183474,208.58116827488809
183475,322.1735755233551
183476,261.6383103203457
183477,264.6560519780234
183478,236.80585035617435
183479,226.22828926398932
183480,268.78056089584896
183481,204.46711455265824
183482,247.9024359737693
183483,232.650272822837
183484,226.5053170864385
183485,217.13446060827872
183486,259.2947057031417
183487,202.84176490547648
183488,274.5922731379193
183489,293.7590819198125
183490,203.42656547684052
183491,282.9861277135179
183492,218.5392564429963
183493,221.06510293832352
183494,214.17582229082396
183495,241.2518120271094
183496,264.35152484115724
183497,218.4916532258269
183498,225.36810431765917
183499,263.2696731943802
183500,253.04163679337427
183501,223.38460661821736
183502,223.10701410606868
183503,265.47795138545484
183504,209.88935122847823
183505,268.4839771167677
183506,253.86884609303678
183507,206.93133542193678
183508,189.94717568815693
183509,274.37398812502875
183510,207.09136767600347
183511,209.98794353536013
183512,225.48642436239913
183513,222.27932890458607
183514,216.19295238951517
183515,257.95324680175514
183516,195.13157227410412
183517,239.26961793127379
183518,181.798680589867
183519,266.15390666115394
183520,271.0843657767036
183521,224.2770907274093
183522,225.4678367802575
183523,201.89315053628368
183524,217.15556703086523
183525,283.5977549026352
183526,252.64085495452255
183527,231.69951657252673
183528,193.79187805440665
183529,226.9632409955133
183530,352.82016486288614
183531,273.57137443936324
183532,285.089907967347
183533,230.49410079368045
183534,221.26579617674656
183535,207.09136767600347
183536,281.142364665093
183537,228.55600421011476
183538,209.73770782352224
183539,216.48962798723176
183540,265.8278776325857
183541,217.2874999050291
183542,235.22152229159835
183543,258.55200960085745
183544,191.73971547205605
183545,276.3275551959398
183546,351.82478685802386
183547,322.2152866256976
183548,199.90053848650044
183549,291.28157974591477
183550,190.23937798091006
183551,231.0525502837202
183552,191.90792711049818
183553,213.36396062981544
183554,215.1514486180408
183555,217.66213628077895
183556,194.85418935682955
