Id,CO2 Emissions(g/km)
192926,219.9527717251413
192927,273.409198063737
192928,233.2987733019286
192929,220.42559579333317
192930,311.2091102483647
192931,269.21581446110997
192932,280.285257795847
192933,299.51916547526514
192934,244.60281281849785
192935,227.34398783533817
192936,214.13763729827855
192937,219.8086820510032
192938,223.15770653802062
192939,248.83462408102736
192940,221.6077798499552
192941,247.6930492802301
192942,204.84031623459703
192943,288.3062110189
192944,261.0567019334488
192945,192.23814412936167
192946,215.54617362289883
192947,210.92132704980736
192948,206.02877220412773
192949,209.4828413886167
192950,220.8573720164461
192951,260.5971862776298
192952,198.8152720576465
192953,221.37593624641767
192954,435.6911308897565
192955,249.08329343783385
192956,362.6558290600797
192957,212.7762722812062
192958,257.2730584912149
192959,308.46041176247763
192960,228.6096454801885
192961,277.58311500293746
192962,279.1578551188819
192963,294.47952478723596
192964,196.8148030542407
192965,202.43938136992566
192966,227.86877849639274
192967,277.1270415006973
192968,249.03232496202668
192969,218.35235768043827
192970,286.24093659127266
192971,224.60129119623053
192972,286.50010958179035
192973,213.29317090893903
192974,265.7095271848507
192975,236.47295288721605
192976,215.73464021007953
192977,258.9888167551875
192978,310.25530841176385
192979,216.2399739005778
192980,265.208579033869
192981,185.9592831080455
192982,253.60585798067498
192983,265.7752764096898
192984,207.0315987907944
192985,214.08300816874367
192986,221.1068472333965
192987,204.9438772673783
192988,246.4454708347955
192989,268.2800484849516
192990,259.72612802155237
192991,267.7351952090579
192992,341.449891577352
192993,219.653625133846
192994,255.99670501813142
192995,240.4007202515971
192996,203.41569086151588
192997,233.21012978661224
192998,210.9010728577424
192999,275.5708741871717
193000,216.13912063844364
193001,251.49764461377853
193002,226.14278437340815
193003,208.68682528918464
193004,288.7184773518052
193005,287.3886897001564
193006,266.0127635846967
193007,205.60799712073293
193008,206.96925703453755
193009,220.6370890147027
193010,217.2140546745892
193011,214.66879283848584
193012,210.01741072645277
193013,218.90501989719638
193014,196.91150353130178
193015,204.28493321950486
193016,225.1838676915167
193017,219.55665886914943
193018,343.8557998673076
193019,319.0223370149387
193020,212.47572307703052
193021,226.80065819595245
193022,214.36873555936563
193023,245.5317265407513
193024,205.9825908413106
193025,204.9142985585305
193026,198.29515935046211
193027,193.8797990863502
193028,241.57518096008494
193029,269.23656257941224
193030,363.4015157464013
193031,251.63877052467998
193032,261.18816037463097
193033,252.2978390199099
193034,267.9909303334843
193035,219.84784306680575
193036,316.96766487151956
193037,216.94863829295446
193038,219.425788600499
193039,225.4712810394317
193040,260.1780474946162
193041,380.0139626573351
193042,224.77909505106248
193043,319.7039943571524
193044,278.4262271079263
193045,297.2735324477593
193046,218.45363145835506
193047,208.6015932513999
193048,216.37302349191526
193049,224.28319665560878
193050,203.89845466014202
193051,284.8168514012841
193052,271.9749941756538
193053,295.5163333494145
193054,219.65542342557123
193055,209.5700182542773
193056,265.7771825258069
193057,198.39784878133767
193058,198.9905965631978
193059,240.63646801558662
193060,213.80862803541118
193061,258.3124692445858
193062,271.8202683687872
193063,261.16863694417134
193064,237.9865348657174
193065,219.16251051264362
193066,281.6884257380535
193067,209.27541770112177
193068,218.58678135215837
193069,282.4081303131038
193070,199.70020498171226
193071,236.2655830219896
193072,218.97855973350295
193073,211.39236873431753
193074,257.9641698107562
193075,204.8605081481657
193076,329.6082502969868
193077,300.79694737367265
193078,226.39338152351124
193079,332.4642198623585
193080,238.31426825687774
193081,273.95742173348964
193082,271.9466701211283
193083,217.04404164891525
193084,221.8126774452814
193085,238.96670886772108
193086,218.63019298159213
193087,213.4057976135088
193088,242.57616693565564
193089,288.77166619879006
193090,259.6725609814973
193091,284.0647819415881
193092,253.9828571748486
193093,250.02731825325057
193094,216.45769073585043
193095,290.87580130581296
193096,233.1098698838909
193097,213.2440660309573
193098,255.82152508808298
193099,206.28161110623023
193100,211.30656799671533
193101,312.0081697063896
193102,266.2038246748792
193103,336.81659774850186
193104,265.99993388939606
193105,267.2661355835313
193106,232.1807615519834
193107,264.8865226357257
193108,264.20512550055787
193109,237.30337201053325
193110,200.23691283496714
193111,225.82691578025026
193112,269.54908949739
193113,216.1877912125043
193114,208.82056943061292
193115,319.1990924500857
193116,240.65140664647558
193117,212.71618572992298
193118,211.44524278233513
193119,249.56475323291278
193120,301.97575234580427
193121,210.77646923725143
193122,209.0656895606894
193123,215.77610234562374
193124,234.34030600325832
193125,237.01033791629771
193126,229.0661697141605
193127,270.29496787804413
193128,263.1304185701519
193129,371.11510704055064
193130,213.4895293995258
193131,286.5646178800732
193132,225.73073114613769
193133,244.2617771212997
193134,238.01819703970344
193135,215.68985151909106
193136,368.3697288910264
193137,266.16334242330754
193138,192.54645462771924
193139,212.411657345182
193140,211.70464337688685
193141,262.6560133689363
193142,242.68476645089578
193143,370.6650353897463
193144,231.29029596796656
193145,275.6332249144366
193146,350.6843356691071
193147,210.8273278311823
193148,340.30291182313493
193149,258.692566393281
193150,267.4647870569263
193151,212.6233342212766
193152,263.33038742489305
193153,206.04660208333803
193154,276.41351007953165
193155,260.88283531458
193156,222.77537768251992
193157,208.2182870738973
193158,258.0351804455514
193159,367.1142790857627
193160,219.29733925358062
193161,274.8383673119462
193162,278.4891787145416
193163,240.21964261949373
193164,356.8481905768602
193165,211.83949004149585
193166,266.16008292512527
193167,288.472534138554
193168,203.32711119270476
193169,283.22140751157053
193170,347.3874035436246
193171,220.95720457349245
193172,231.86610463754744
193173,272.73754415875555
193174,223.82603965689123
193175,218.00246157358958
193176,220.72142055607753
193177,196.38252038254376
193178,284.82394047975885
193179,225.03590545338147
193180,276.9156250854456
193181,216.91802648800243
193182,278.0966964770438
193183,255.91138709663278
193184,275.1607742042587
193185,268.79799979268495
193186,260.0726328891129
193187,357.1670920391433
193188,264.59694286378783
193189,212.74202577765786
193190,227.94842408605916
193191,209.5351723480337
193192,244.7364460547247
193193,354.8806075094534
193194,175.11025987198002
193195,282.33296575048655
193196,239.6229776588194
193197,203.86258843985297
193198,203.76619927831374
193199,218.1955891982268
193200,224.42624449025166
193201,338.72351931926505
193202,218.89840830212563
193203,255.58749112241716
193204,198.66514784038216
193205,250.22346731116812
193206,244.0484033861111
193207,222.06367406075952
193208,216.36627415039365
193209,224.78667558108384
193210,219.5517303918154
193211,195.2260922034897
193212,255.6158834212259
193213,265.4965758798715
193214,206.06196505817158
193215,204.22035948687892
193216,215.16425653411008
193217,227.19267021780513
193218,223.8656118909817
193219,333.1235502300491
193220,208.08477967344146
193221,268.88002679339274
193222,257.80810745668657
193223,225.84726341467243
193224,221.9664804485178
193225,242.29849756605824
193226,204.64941945661582
193227,194.01482512814567
193228,223.74688446663484
193229,218.46485909545004
193230,206.83731971044057
193231,254.44834440693984
193232,268.53964287734175
193233,253.95103566147614
193234,213.84509466792161
193235,229.6978087129769
193236,224.70229963342467
193237,274.14516767367763
193238,291.6836399511219
193239,226.00900678989188
193240,229.29628223310138
193241,243.23664477328933
193242,239.91107482323474
193243,265.17490663817733
193244,222.9526509826722
193245,228.61063723601512
193246,245.47377385568865
193247,283.72194397145256
193248,247.49771701035144
193249,193.91103271303945
193250,330.7008316106975
193251,286.1598050178891
193252,274.08602591458384
193253,272.23887840068477
193254,273.16021412461595
193255,276.72336096107745
193256,289.8672928833704
193257,195.74690430122604
193258,215.64698625283785
193259,239.48934529099256
193260,197.27383086880045
193261,237.56930547910852
193262,322.5235407860096
193263,258.0424077783845
193264,278.08892036705225
193265,216.61657179430728
193266,222.67384330878315
193267,204.410643090654
193268,258.8721911827872
193269,227.03631061662725
193270,225.86646129380495
193271,259.259263951498
193272,216.23488738912266
193273,214.61811063378497
193274,218.39493248224093
193275,239.71736868922056
193276,206.1641909807235
193277,205.65898743804695
193278,332.1159724351201
193279,239.76736203129096
193280,268.81647619287156
193281,419.50229979635833
193282,269.7882127644649
193283,295.34142626561373
193284,224.03973035861281
193285,318.09115407821696
193286,247.11201877768428
193287,287.4818051468999
193288,203.58189001949557
193289,258.0964162015164
193290,208.32369134433523
193291,193.38741560704642
193292,254.21896376265315
193293,255.48866269038461
193294,239.0597201316234
193295,260.2260054052674
193296,221.13538383622637
193297,266.58726061439603
193298,277.3137999063108
193299,234.2669213514725
193300,301.21204414977433
193301,270.16916675636986
193302,219.73026852964017
193303,274.1586847358264
193304,258.9568500139392
193305,226.17936150349573
193306,202.43925997922076
193307,198.7805165412425
193308,246.46119715052959
193309,243.37996418566058
193310,263.4281963352999
193311,226.50494548050028
193312,298.5400670466928
193313,199.43163369318066
193314,245.54624041256818
193315,340.8515148957795
193316,207.81432366325583
193317,247.49260011725778
193318,230.30257876805356
193319,261.36354188127905
193320,205.91342265757976
193321,221.47336500069144
193322,280.2061979780225
193323,217.5110820280944
193324,277.6315756552492
193325,270.5906074484949
193326,263.7239464586085
193327,217.76533781708758
193328,218.83353975312605
193329,250.02288327484084
193330,311.29969874311854
193331,199.4052463330458
193332,204.72441549120703
193333,217.0881707848319
193334,258.733265257723
193335,209.06490689993095
193336,238.05774089596446
193337,201.34371108479598
193338,211.7181167068086
193339,288.6273552648589
193340,215.78893697793217
193341,206.91111374442121
193342,215.99069918165577
193343,319.4576537246189
193344,270.7937550246876
193345,288.3490422874168
193346,230.08245947021703
193347,197.71438201913247
193348,243.54637279810004
193349,227.09877409495584
193350,232.017045803269
193351,202.49643153225364
193352,217.61106550376303
193353,220.87290255903443
193354,215.9761161061794
193355,259.00960284013195
193356,211.98997316170966
193357,216.76449424561432
193358,261.2051754284395
193359,208.38116771658895
193360,217.88864558469493
193361,208.28808135777086
193362,269.245286996873
193363,226.75555109068415
193364,250.01276206481117
193365,272.1132179166316
193366,209.17097949674587
193367,268.43705608194676
193368,218.94253281752492
193369,210.88025083826858
193370,279.0632200834167
193371,230.7765397246394
193372,229.38688441529388
193373,277.33549818100823
193374,217.86878449739254
193375,210.25239383213767
193376,266.8744818403149
193377,206.24153336223173
193378,253.40735727129194
193379,244.30792720506443
193380,200.34890641299637
193381,282.6059834776155
193382,220.65457262587148
193383,224.65895866359034
193384,264.74576260166316
193385,286.154009886555
193386,202.42265484623954
193387,262.0893720720951
193388,263.7695227150967
193389,236.42422770344822
193390,254.01325279714013
193391,201.10772871057975
193392,281.42342827940433
193393,214.0054044411611
193394,211.96000999403032
193395,268.2802357116036
193396,215.9010848630001
193397,217.41213423136998
193398,226.45427706921484
193399,235.39783912271156
193400,271.57384425875415
193401,195.74598613875102
193402,215.72913410999536
193403,314.87533009305696
193404,248.1562309353646
193405,269.0595886651589
193406,273.21943574156177
193407,267.38369871109654
193408,266.82822265697723
193409,227.7422014127692
193410,225.83532347607508
193411,250.6904887250854
193412,220.68254116563946
